dataset,seed,bootstrap_repeats,caliper,method,effect,ci_low,ci_high,ci_width,balance_after
lalonde,42,50,0.05,RegressionAdjustmentEstimator,1480.6609612042494,-140.5939559958185,2658.5921032576193,2799.1860592534376,0.40968470012688657
lalonde,42,50,0.05,IPWEstimator,1463.9472999310256,-41.227993478351905,3405.9271260529245,3447.1551195312763,0.0958671379088994
lalonde,42,50,0.05,DoublyRobustEstimator,1709.503487405228,-297.8060492742761,3054.9291994243786,3352.7352486986547,0.09751886548992271
lalonde,42,50,0.05,PropensityMatcher,1429.146070833333,-554.2798415829772,3066.5752306427685,3620.8550722257455,0.060820366670448454
nhefs,42,50,0.02,RegressionAdjustmentEstimator,3.3341674140824518,2.3843800329490272,4.020950321640045,1.636570288691018,0.1521322101281169
nhefs,42,50,0.02,IPWEstimator,3.2634978711907743,2.2791544076238432,4.019311270404233,1.74015686278039,0.012853630864701801
nhefs,42,50,0.02,DoublyRobustEstimator,3.293647427944588,2.297881915378907,4.049749170783122,1.751867255404215,0.012853630864701768
nhefs,42,50,0.02,PropensityMatcher,3.2117884332647817,2.249354501815247,4.403479933085542,2.154125431270295,0.029879113398767032
synthetic,42,50,0.02,RegressionAdjustmentEstimator,1.9846249321644263,1.7949998913918352,2.213110377691153,0.4181104862993177,0.4101570945338573
synthetic,42,50,0.02,IPWEstimator,1.927137190707402,1.5750629871220914,2.230130946378589,0.6550679592564979,0.01574644379960979
synthetic,42,50,0.02,DoublyRobustEstimator,1.9354540855590772,1.7084241729132061,2.163114534472372,0.45469036155916576,0.015746443799608996
synthetic,42,50,0.02,PropensityMatcher,1.7069487424995728,1.3532035590234166,2.3843221012727236,1.031118542249307,0.05052043831836204
lalonde,123,50,0.05,RegressionAdjustmentEstimator,1480.6609612042494,-137.890860364278,3039.111401397044,3177.002261761322,0.40968470012688657
lalonde,123,50,0.05,IPWEstimator,1463.9472999310256,-179.8090706601977,2911.8908147897114,3091.6998854499093,0.0958671379088994
lalonde,123,50,0.05,DoublyRobustEstimator,1709.503487405228,-206.6242262120134,3342.0107195900887,3548.6349458021023,0.09751886548992271
lalonde,123,50,0.05,PropensityMatcher,1429.146070833333,-474.11871770454553,3105.7832798628983,3579.9019975674437,0.060820366670448454
nhefs,123,50,0.02,RegressionAdjustmentEstimator,3.3341674140824518,2.6550594414924955,4.039348260711671,1.3842888192191758,0.1521322101281169
nhefs,123,50,0.02,IPWEstimator,3.2634978711907743,2.6270733091671983,4.045097291354335,1.4180239821871363,0.012853630864701801
nhefs,123,50,0.02,DoublyRobustEstimator,3.293647427944588,2.6296674799087416,4.1236522674317095,1.493984787522968,0.012853630864701768
nhefs,123,50,0.02,PropensityMatcher,3.2117884332647817,2.202167984414739,4.431187239125791,2.229019254711052,0.029879113398767032
synthetic,123,50,0.02,RegressionAdjustmentEstimator,1.9846249321644263,1.76850861596984,2.109537938296151,0.341029322326311,0.4101570945338573
synthetic,123,50,0.02,IPWEstimator,1.927137190707402,1.6235302160628176,2.286251240082193,0.6627210240193753,0.01574644379960979
synthetic,123,50,0.02,DoublyRobustEstimator,1.9354540855590772,1.7059505566778161,2.1190287123537788,0.4130781556759626,0.015746443799608996
synthetic,123,50,0.02,PropensityMatcher,1.7069487424995728,1.0909388456121452,2.3671174763457627,1.2761786307336176,0.05052043831836204
lalonde,7,50,0.05,RegressionAdjustmentEstimator,1480.6609612042494,-194.54949505043223,2362.116083815973,2556.665578866405,0.40968470012688657
lalonde,7,50,0.05,IPWEstimator,1463.9472999310256,-102.6102761258257,2460.2503112327536,2562.8605873585793,0.0958671379088994
lalonde,7,50,0.05,DoublyRobustEstimator,1709.503487405228,46.96202187805115,2918.164372522126,2871.202350644075,0.09751886548992271
lalonde,7,50,0.05,PropensityMatcher,1429.146070833333,-566.5464108140495,2983.4945900400985,3550.041000854148,0.060820366670448454
nhefs,7,50,0.02,RegressionAdjustmentEstimator,3.3341674140824518,2.5931645653121485,4.02641996452109,1.4332553992089418,0.1521322101281169
nhefs,7,50,0.02,IPWEstimator,3.2634978711907743,2.5483241922631272,3.90496782831543,1.3566436360523029,0.012853630864701801
nhefs,7,50,0.02,DoublyRobustEstimator,3.293647427944588,2.6079605898092004,4.002805625936066,1.3948450361268656,0.012853630864701768
nhefs,7,50,0.02,PropensityMatcher,3.2117884332647817,2.329485819808393,4.455554114713158,2.126068294904765,0.029879113398767032
synthetic,7,50,0.02,RegressionAdjustmentEstimator,1.9846249321644263,1.8376172598268394,2.093977361977533,0.2563601021506936,0.4101570945338573
synthetic,7,50,0.02,IPWEstimator,1.927137190707402,1.6365027804257017,2.200289199844717,0.5637864194190152,0.01574644379960979
synthetic,7,50,0.02,DoublyRobustEstimator,1.9354540855590772,1.7938532313885824,2.083286216812079,0.2894329854234967,0.015746443799608996
synthetic,7,50,0.02,PropensityMatcher,1.7069487424995728,1.1019149091297424,2.28839064690775,1.1864757377780077,0.05052043831836204
lalonde,2024,50,0.05,RegressionAdjustmentEstimator,1480.6609612042494,167.74317143774584,2687.0241967201728,2519.281025282427,0.40968470012688657
lalonde,2024,50,0.05,IPWEstimator,1463.9472999310256,547.6541985854967,2646.547435275047,2098.8932366895506,0.0958671379088994
lalonde,2024,50,0.05,DoublyRobustEstimator,1709.503487405228,316.5609173455368,3062.1460440205933,2745.5851266750565,0.09751886548992271
lalonde,2024,50,0.05,PropensityMatcher,1429.146070833333,-615.5992115231898,3019.8061445962535,3635.4053561194432,0.060820366670448454
nhefs,2024,50,0.02,RegressionAdjustmentEstimator,3.3341674140824518,2.749814633466339,3.9751582452641303,1.2253436117977912,0.1521322101281169
nhefs,2024,50,0.02,IPWEstimator,3.2634978711907743,2.53785638223716,3.95347157421124,1.41561519197408,0.012853630864701801
nhefs,2024,50,0.02,DoublyRobustEstimator,3.293647427944588,2.5869583621124144,4.130979411090577,1.5440210489781623,0.012853630864701768
nhefs,2024,50,0.02,PropensityMatcher,3.2117884332647817,2.592087175339455,4.0336737602596795,1.4415865849202243,0.029879113398767032
synthetic,2024,50,0.02,RegressionAdjustmentEstimator,1.9846249321644263,1.810345441534165,2.1253260100503444,0.3149805685161793,0.4101570945338573
synthetic,2024,50,0.02,IPWEstimator,1.927137190707402,1.6958036998549137,2.2092227431352813,0.5134190432803676,0.01574644379960979
synthetic,2024,50,0.02,DoublyRobustEstimator,1.9354540855590772,1.7187614945684397,2.124503194385741,0.40574169981730135,0.015746443799608996
synthetic,2024,50,0.02,PropensityMatcher,1.7069487424995728,1.3630713293402297,2.333652683644792,0.9705813543045625,0.05052043831836204
lalonde,999,50,0.05,RegressionAdjustmentEstimator,1480.6609612042494,230.1965009592575,2831.9981359548938,2601.801634995636,0.40968470012688657
lalonde,999,50,0.05,IPWEstimator,1463.9472999310256,407.97966411365667,2564.386758335497,2156.40709422184,0.0958671379088994
lalonde,999,50,0.05,DoublyRobustEstimator,1709.503487405228,457.9142973603456,2857.4676021575337,2399.553304797188,0.09751886548992271
lalonde,999,50,0.05,PropensityMatcher,1429.146070833333,-170.05319760824747,3222.079543581077,3392.1327411893244,0.060820366670448454
nhefs,999,50,0.02,RegressionAdjustmentEstimator,3.3341674140824518,2.5146807448973396,4.428984224184036,1.914303479286696,0.1521322101281169
nhefs,999,50,0.02,IPWEstimator,3.2634978711907743,2.392423429000205,4.338790076114138,1.9463666471139325,0.012853630864701801
nhefs,999,50,0.02,DoublyRobustEstimator,3.293647427944588,2.4107085743131544,4.419514575161512,2.0088060008483573,0.012853630864701768
