dataset,seed,bootstrap_repeats,caliper,method,effect,ci_low,ci_high,ci_width,balance_after
lalonde,42,50,0.05,RegressionAdjustmentEstimator,1548.2438020003797,745.3322660084725,2905.983431132017,2160.651165123544,0.5085763727684149
lalonde,42,50,0.05,IPWEstimator,232.42121949850025,-1040.5319805925994,2021.0531844183656,3061.5851650109653,0.14935561296631406
lalonde,42,50,0.05,DoublyRobustEstimator,798.718243476316,-1223.5375522280972,2741.6402345958163,3965.1777868239133,0.15822617744353895
lalonde,42,50,0.05,PropensityMatcher,1540.0712793577982,-321.2397935487625,3283.2185474409803,3604.4583409897427,0.07344052274257647
nhefs,42,50,0.02,RegressionAdjustmentEstimator,3.3341674140824518,2.3843800329490272,4.020950321640045,1.636570288691018,0.1521322101281169
nhefs,42,50,0.02,IPWEstimator,3.2634978711907743,2.2791544076238432,4.019311270404233,1.74015686278039,0.012853630864701801
nhefs,42,50,0.02,DoublyRobustEstimator,3.293647427944588,2.297881915378907,4.049749170783122,1.751867255404215,0.012853630864701768
nhefs,42,50,0.02,PropensityMatcher,3.2117884332647817,2.249354501815247,4.403479933085542,2.154125431270295,0.029879113398767032
synthetic,42,50,0.02,RegressionAdjustmentEstimator,1.9846249321644263,1.7949998913918352,2.213110377691153,0.4181104862993177,0.4101570945338573
synthetic,42,50,0.02,IPWEstimator,1.927137190707402,1.5750629871220914,2.230130946378589,0.6550679592564979,0.01574644379960979
synthetic,42,50,0.02,DoublyRobustEstimator,1.9354540855590772,1.7084241729132061,2.163114534472372,0.45469036155916576,0.015746443799608996
synthetic,42,50,0.02,PropensityMatcher,1.7069487424995728,1.3532035590234166,2.3843221012727236,1.031118542249307,0.05052043831836204
lalonde,123,50,0.05,RegressionAdjustmentEstimator,1548.2438020003797,-105.9895604389858,3231.568372582304,3337.55793302129,0.5085763727684149
lalonde,123,50,0.05,IPWEstimator,232.42121949850025,-1625.9726927756255,1761.8667695898032,3387.8394623654285,0.14935561296631406
lalonde,123,50,0.05,DoublyRobustEstimator,798.718243476316,-1674.9437320319514,2478.7908711916675,4153.734603223619,0.15822617744353895
lalonde,123,50,0.05,PropensityMatcher,1540.0712793577982,-794.2750908393504,3160.2261460776576,3954.501236917008,0.07344052274257647
nhefs,123,50,0.02,RegressionAdjustmentEstimator,3.3341674140824518,2.6550594414924955,4.039348260711671,1.3842888192191758,0.1521322101281169
nhefs,123,50,0.02,IPWEstimator,3.2634978711907743,2.6270733091671983,4.045097291354335,1.4180239821871363,0.012853630864701801
nhefs,123,50,0.02,DoublyRobustEstimator,3.293647427944588,2.6296674799087416,4.1236522674317095,1.493984787522968,0.012853630864701768
nhefs,123,50,0.02,PropensityMatcher,3.2117884332647817,2.202167984414739,4.431187239125791,2.229019254711052,0.029879113398767032
synthetic,123,50,0.02,RegressionAdjustmentEstimator,1.9846249321644263,1.76850861596984,2.109537938296151,0.341029322326311,0.4101570945338573
synthetic,123,50,0.02,IPWEstimator,1.927137190707402,1.6235302160628176,2.286251240082193,0.6627210240193753,0.01574644379960979
synthetic,123,50,0.02,DoublyRobustEstimator,1.9354540855590772,1.7059505566778161,2.1190287123537788,0.4130781556759626,0.015746443799608996
synthetic,123,50,0.02,PropensityMatcher,1.7069487424995728,1.0909388456121452,2.3671174763457627,1.2761786307336176,0.05052043831836204
lalonde,7,50,0.05,RegressionAdjustmentEstimator,1548.2438020003797,122.48701465711612,2959.475923339044,2836.988908681928,0.5085763727684149
lalonde,7,50,0.05,IPWEstimator,232.42121949850025,-1285.7192824712129,2091.962464046568,3377.681746517781,0.14935561296631406
lalonde,7,50,0.05,DoublyRobustEstimator,798.718243476316,-1720.837766898687,2441.137992557661,4161.975759456348,0.15822617744353895
lalonde,7,50,0.05,PropensityMatcher,1540.0712793577982,-421.22459733296506,2997.9186484802717,3419.1432458132367,0.07344052274257647
nhefs,7,50,0.02,RegressionAdjustmentEstimator,3.3341674140824518,2.5931645653121485,4.02641996452109,1.4332553992089418,0.1521322101281169
nhefs,7,50,0.02,IPWEstimator,3.2634978711907743,2.5483241922631272,3.90496782831543,1.3566436360523029,0.012853630864701801
nhefs,7,50,0.02,DoublyRobustEstimator,3.293647427944588,2.6079605898092004,4.002805625936066,1.3948450361268656,0.012853630864701768
nhefs,7,50,0.02,PropensityMatcher,3.2117884332647817,2.329485819808393,4.455554114713158,2.126068294904765,0.029879113398767032
synthetic,7,50,0.02,RegressionAdjustmentEstimator,1.9846249321644263,1.8376172598268394,2.093977361977533,0.2563601021506936,0.4101570945338573
synthetic,7,50,0.02,IPWEstimator,1.927137190707402,1.6365027804257017,2.200289199844717,0.5637864194190152,0.01574644379960979
synthetic,7,50,0.02,DoublyRobustEstimator,1.9354540855590772,1.7938532313885824,2.083286216812079,0.2894329854234967,0.015746443799608996
synthetic,7,50,0.02,PropensityMatcher,1.7069487424995728,1.1019149091297424,2.28839064690775,1.1864757377780077,0.05052043831836204
lalonde,2024,50,0.05,RegressionAdjustmentEstimator,1548.2438020003797,42.92647073876864,3126.6745568482875,3083.7480861095187,0.5085763727684149
lalonde,2024,50,0.05,IPWEstimator,232.42121949850025,-1299.5953497450025,1715.0252584347659,3014.620608179768,0.14935561296631406
lalonde,2024,50,0.05,DoublyRobustEstimator,798.718243476316,-1646.0416738283525,2473.978294449967,4120.0199682783195,0.15822617744353895
lalonde,2024,50,0.05,PropensityMatcher,1540.0712793577982,-887.9966543284953,2756.5757307272365,3644.572385055732,0.07344052274257647
nhefs,2024,50,0.02,RegressionAdjustmentEstimator,3.3341674140824518,2.749814633466339,3.9751582452641303,1.2253436117977912,0.1521322101281169
nhefs,2024,50,0.02,IPWEstimator,3.2634978711907743,2.53785638223716,3.95347157421124,1.41561519197408,0.012853630864701801
nhefs,2024,50,0.02,DoublyRobustEstimator,3.293647427944588,2.5869583621124144,4.130979411090577,1.5440210489781623,0.012853630864701768
nhefs,2024,50,0.02,PropensityMatcher,3.2117884332647817,2.592087175339455,4.0336737602596795,1.4415865849202243,0.029879113398767032
synthetic,2024,50,0.02,RegressionAdjustmentEstimator,1.9846249321644263,1.810345441534165,2.1253260100503444,0.3149805685161793,0.4101570945338573
synthetic,2024,50,0.02,IPWEstimator,1.927137190707402,1.6958036998549137,2.2092227431352813,0.5134190432803676,0.01574644379960979
synthetic,2024,50,0.02,DoublyRobustEstimator,1.9354540855590772,1.7187614945684397,2.124503194385741,0.40574169981730135,0.015746443799608996
synthetic,2024,50,0.02,PropensityMatcher,1.7069487424995728,1.3630713293402297,2.333652683644792,0.9705813543045625,0.05052043831836204
lalonde,999,50,0.05,RegressionAdjustmentEstimator,1548.2438020003797,163.35842936704717,2759.8356290582683,2596.4771996912214,0.5085763727684149
lalonde,999,50,0.05,IPWEstimator,232.42121949850025,-1410.8256611978973,1880.1963882263174,3291.022049424215,0.14935561296631406
lalonde,999,50,0.05,DoublyRobustEstimator,798.718243476316,-1431.7170195663562,2696.3089831585135,4128.02600272487,0.15822617744353895
lalonde,999,50,0.05,PropensityMatcher,1540.0712793577982,-242.73724828442553,2981.530707416749,3224.2679557011747,0.07344052274257647
nhefs,999,50,0.02,RegressionAdjustmentEstimator,3.3341674140824518,2.5146807448973396,4.428984224184036,1.914303479286696,0.1521322101281169
nhefs,999,50,0.02,IPWEstimator,3.2634978711907743,2.392423429000205,4.338790076114138,1.9463666471139325,0.012853630864701801
nhefs,999,50,0.02,DoublyRobustEstimator,3.293647427944588,2.4107085743131544,4.419514575161512,2.0088060008483573,0.012853630864701768
nhefs,999,50,0.02,PropensityMatcher,3.2117884332647817,2.345847398037515,4.504474396676982,2.158626998639467,0.029879113398767032
synthetic,999,50,0.02,RegressionAdjustmentEstimator,1.9846249321644263,1.7814779928003368,2.1540616578675174,0.37258366506718055,0.4101570945338573
synthetic,999,50,0.02,IPWEstimator,1.927137190707402,1.6141672126242228,2.232962520018651,0.6187953073944281,0.01574644379960979
synthetic,999,50,0.02,DoublyRobustEstimator,1.9354540855590772,1.7455298602775693,2.1567396008167705,0.41120974053920123,0.015746443799608996
synthetic,999,50,0.02,PropensityMatcher,1.7069487424995728,1.1031703054211848,2.3364266943760197,1.233256388954835,0.05052043831836204
