dataset,method,mean_effect,std_effect,min_effect,max_effect,mean_ci_width,std_ci_width,mean_balance_after,n_runs,cv_effect
lalonde,DoublyRobustEstimator,798.718243476316,0.0,798.718243476316,798.718243476316,3975.0749755075562,739.4050120233519,0.15822617744353895,2,0.0
lalonde,IPWEstimator,232.42121949850025,0.0,232.42121949850025,232.42121949850025,3487.787881269951,389.41648851441477,0.14935561296631406,2,0.0
lalonde,PropensityMatcher,1540.0712793577982,0.0,1540.0712793577982,1540.0712793577982,3119.7813741808095,494.77165104833006,0.07344052274257647,2,0.0
lalonde,RegressionAdjustmentEstimator,1548.2438020003797,0.0,1548.2438020003797,1548.2438020003797,2020.0656023685792,10.573503947599495,0.5085763727684149,2,0.0
nhefs,DoublyRobustEstimator,3.293647427944588,0.0,3.293647427944588,3.293647427944588,1.5541271824036416,0.49022593436381945,0.012853630864701768,2,0.0
nhefs,IPWEstimator,3.2634978711907743,0.0,3.2634978711907743,3.2634978711907743,1.5200201308994683,0.5449917048514457,0.012853630864701801,2,0.0
nhefs,PropensityMatcher,3.2117884332647817,0.0,3.2117884332647817,3.2117884332647817,2.000544838115001,0.15108235354849436,0.029879113398767032,2,0.0
nhefs,RegressionAdjustmentEstimator,3.3341674140824518,0.0,3.3341674140824518,3.3341674140824518,1.5038457348264156,0.2635588695748955,0.1521322101281169,2,0.0
synthetic,DoublyRobustEstimator,1.9354540855590772,0.0,1.9354540855590772,1.9354540855590772,0.33192635644249935,0.08590476113603222,0.015746443799608996,2,0.0
synthetic,IPWEstimator,1.927137190707402,0.0,1.927137190707402,1.927137190707402,0.4534589689025347,0.002824086375549847,0.01574644379960979,2,0.0
synthetic,PropensityMatcher,1.7069487424995728,0.0,1.7069487424995728,1.7069487424995728,1.0210975542649874,0.1860378126546778,0.05052043831836204,2,0.0
synthetic,RegressionAdjustmentEstimator,1.9846249321644263,0.0,1.9846249321644263,1.9846249321644263,0.3632124777878354,0.11061378620696771,0.4101570945338573,2,0.0
