dataset,method,mean_effect,std_effect,min_effect,max_effect,mean_ci_width,std_ci_width,mean_balance_after,n_runs,cv_effect
lalonde,DoublyRobustEstimator,1709.5034874052283,0.0,1709.503487405228,1709.503487405228,2983.5421953234154,465.2741554138946,0.09751886548992271,5,0.0
lalonde,IPWEstimator,1463.9472999310256,0.0,1463.9472999310256,1463.9472999310256,2671.403184650231,588.0498470096022,0.0958671379088994,5,0.0
lalonde,PropensityMatcher,1429.146070833333,0.0,1429.146070833333,1429.146070833333,3555.6672335912212,97.42962970152801,0.060820366670448454,5,0.0
lalonde,RegressionAdjustmentEstimator,1480.6609612042494,0.0,1480.6609612042494,1480.6609612042494,2730.787312031846,271.78887125814947,0.4096847001268865,5,0.0
nhefs,DoublyRobustEstimator,3.293647427944588,0.0,3.293647427944588,3.293647427944588,1.6387048257761136,0.2445184652217917,0.012853630864701768,5,0.0
nhefs,IPWEstimator,3.2634978711907743,0.0,3.2634978711907743,3.2634978711907743,1.5753612640215684,0.25637560932542963,0.012853630864701801,5,0.0
nhefs,PropensityMatcher,3.2117884332647817,0.0,3.2117884332647817,3.2117884332647817,2.0218853128891605,0.32660791279835677,0.029879113398767032,5,0.0
nhefs,RegressionAdjustmentEstimator,3.3341674140824518,0.0,3.3341674140824518,3.3341674140824518,1.5187523196407244,0.2654338994530479,0.1521322101281169,5,0.0
synthetic,DoublyRobustEstimator,1.935454085559077,0.0,1.9354540855590772,1.9354540855590772,0.39483058860302556,0.06207283996344545,0.015746443799608996,5,0.0
synthetic,IPWEstimator,1.927137190707402,0.0,1.927137190707402,1.927137190707402,0.6027579506739368,0.06342185072226368,0.01574644379960979,5,0.0
synthetic,PropensityMatcher,1.7069487424995728,0.0,1.7069487424995728,1.7069487424995728,1.139522130804066,0.13224794450929908,0.05052043831836204,5,0.0
synthetic,RegressionAdjustmentEstimator,1.9846249321644263,0.0,1.9846249321644263,1.9846249321644263,0.34061282887193645,0.06079418037826925,0.41015709453385724,5,0.0
